road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00273,35.947588,126.879039,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,272,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00274,35.947598,126.881553,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,273,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00275,35.94845,126.887485,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,274,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00276,35.948767,126.893546,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,275,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00277,35.947756,126.896589,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,276,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00278,35.949426,126.9025,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,277,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00279,35.94886,126.906278,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,278,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00280,35.949088,126.912102,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,279,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00281,35.948433,126.915978,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,280,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00282,35.948375,126.92239,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,281,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
