prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22887_8006,35.9622263,126.74858736,85.8,매우 높음,0.99952782,0.051,55.9,보통,긴급점검,3,0,최근30일 포트홀+동결융해 3회 이상,0.52458972,1,0.74362099,1.0,0.73535192,0.60599812,0.55895583,0.34665515,3,103,0,2.05829119,1.04174334,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.60382475,1,1.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,1.0,1.0,1.0,1,7.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 사정동 562
2026-08-19,23065_7997,35.9210053,127.73306675,83.4,매우 높음,0.99716693,0.291,47.1,보통,긴급점검,5,0,최근90일 포트홀+동결융해 3회 이상,0.52458972,1,0.71921549,1.0,0.69635992,0.5190887,0.47064535,0.1924657,2,105,0,0.75015182,1.19995074,과거 누적 포트홀 2건; 보수 후 42일 경과 영향; 최근 7일 동결·융해 3회,0.60382475,1,1.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,1.0,2.0,1,42.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 적상면 괴목리 산 13
2026-08-19,22926_7979,35.83947899,126.9624919,84.5,매우 높음,0.9984745,0.16,57.2,보통,우선점검,9,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.75215067,1.0,0.71426558,0.65904375,0.57210943,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 3건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,3.0,1,555.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 반교리 산 1-16
2026-08-19,22903_7936,35.64644605,126.83847487,84.8,매우 높음,0.99872875,0.131,55.2,보통,우선점검,10,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.76060888,1.0,0.71976341,0.63274583,0.55238599,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,572.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 덕천면 신월리 98-13
2026-08-19,22878_7920,35.57474852,126.69606891,85.8,매우 높음,0.99952782,0.051,53.4,보통,우선점검,11,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.76023933,1.0,0.73535327,0.58726638,0.53410647,0.27465141,1,107,0,1.09148907,1.358478,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,282.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 줄포면 신리 900-3
2026-08-19,22954_7986,35.86969229,127.11964718,84.8,매우 높음,0.99872875,0.131,52.6,보통,우선점검,12,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.71856488,1.0,0.71906545,0.56190833,0.52588849,0.34665515,3,103,0,2.05829119,1.04174334,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,544.0,8,-0.73939226,-0.67327489,전북특별자치도 전주시 덕진구 송천동2가 402-4
2026-08-19,22931_7900,35.48470775,126.99043176,85.2,매우 높음,0.99920093,0.08,51.7,보통,우선점검,13,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.76094107,1.0,0.72583401,0.57797414,0.51716189,0.20814874,1,103,0,1.09148907,1.04174334,과거 누적 포트홀 3건; 보수 후 116일 경과 영향; 계절적 시기 영향(8월),0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,3.0,1,116.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금평리 383-1
2026-08-19,22892_8001,35.94126234,126.77666033,85.6,매우 높음,0.99941886,0.065,50.5,보통,우선점검,15,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.73998037,1.0,0.73298552,0.53382917,0.50482912,0.34665515,3,103,0,2.05829119,1.04174334,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,390.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 개정면 옥석리 875-6
2026-08-19,22979_8028,36.06037828,127.25850284,83.6,매우 높음,0.99723958,0.283,50.5,보통,우선점검,16,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.71853129,1.0,0.69826765,0.56190833,0.50511253,0.20814874,1,103,0,1.09148907,1.04174334,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,528.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 경천면 대둔산로 718
2026-08-19,22981_7904,35.50305096,127.26894076,82.6,매우 높음,0.99633154,0.37,50.3,보통,우선점검,18,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.69389202,1.0,0.68225213,0.55928333,0.50314378,0.20814874,1,103,0,1.09148907,1.04174334,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,554.0,8,-0.73939226,-0.67327489,전북특별자치도 임실군 삼계면 홍곡리 562-8
