prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22925_7999,35.93020122,126.95815274,0.97649288,1.00000000,매우 높음,1,격자 위치의 공간 위험 패턴; 보수 후 341일 경과 영향; 최근 7일 동결·융해 6회,0.86374407,1,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,2.00000000,1,341.00000000
2026-01-03,22967_7985,35.86731944,127.19074275,0.97107679,0.99835255,매우 높음,1,격자 위치의 공간 위험 패턴; 보수 후 367일 경과 영향; 최근 7일 동결·융해 6회,0.85923067,2,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,3.00000000,1,367.00000000
2026-01-03,22931_7996,35.91672655,126.99137988,0.95677358,0.99670511,매우 높음,1,격자 위치의 공간 위험 패턴; 보수 후 309일 경과 영향; 최근 7일 동결·융해 6회,0.84731133,3,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,2.00000000,1,309.00000000
2026-01-03,22923_8000,35.93469278,126.94707702,0.93769926,0.99505766,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 보수 후 376일 경과 영향,0.83141603,4,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,3.00000000,1,376.00000000
2026-01-03,22959_7982,35.85384477,127.14643989,0.89490879,0.99341021,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 보수 후 362일 경과 영향,0.79575729,5,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,1,362.00000000
2026-01-03,22932_8012,35.98859145,126.99691774,0.74007720,0.98846787,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.66673098,6,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,3.00000000,1,304.00000000
2026-01-03,22925_8000,35.93469278,126.95815274,0.76458508,0.99176277,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.63715425,7,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22915_7991,35.89426877,126.90277416,0.69420642,0.98517298,매우 높음,1,격자 위치의 공간 위험 패턴; 보수 후 371일 경과 영향; 최근 7일 동결·융해 6회,0.62850533,8,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,2.00000000,1,371.00000000
2026-01-03,22962_7975,35.82240388,127.16305347,0.74737400,0.99011532,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.62281165,9,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8003,35.94816745,126.95815274,0.68441695,0.98352554,매우 높음,1,최근 7일 동결·융해 6회; 보수 후 610일 경과 영향; 과거 누적 포트홀 1건,0.62034744,10,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,1.00000000,1,610.00000000
